Time;Li7;B11;Mg25;Ca43;Ti49;V51;Cr53;Mn55;Ni60;Cu65;Zn66;Rb85;Sr86;Y89;Mo97;Cd111;Sn118;Ba138;Pb208;Th232;U238
38.9;3148.2;2225.8;13564.1;3862909.6;0;1062.6;2105.2;116922.2;3469.2;5189.3;827;982.2;2106009.6;37.5;200.3;982.2;110;78807.2;40;0;0
40.7;3188.4;1825;10851.3;3770403;0;1604;1624;122347.8;3850.2;2932.8;626.3;741.4;2057408;87.5;250.3;1102.6;130;84232.8;100.3;0;0
42.4;2466.4;2065.6;10851.3;3773142.8;0;1252.8;1965.2;127800.6;2847.4;2832.5;601;802;2004057.6;37.5;20;982.4;120;89685.6;60;0;0
44.2;2987.8;1543.6;13564.1;3939058.6;0;1062.4;2265.8;135993.3;3208.4;2130.5;526;741.4;2051558.4;50;50;1143;150;92398.4;33.3;0;0
46;3068.2;1563.8;10173;4039676.9;0;1303.3;2306;149557.4;3449.2;2606.8;801.8;1062.4;2088185.6;162.5;75;681.4;150;92398.4;25;0;0
47.7;2747;1463.4;10173;4050555.3;0;1553.8;2025.2;149557.4;3007.8;2230.5;576.3;922.2;2049062.4;87.5;25;801.6;100;100591.1;0;0;0
49.5;3148.4;1323;10851.3;4001670;0;1383.4;2205.8;152270.2;3188.4;1654;601.2;701.4;1954572.8;83.3;100;1162.8;220;78807.2;25;0;0
51.3;2787.2;1463.8;10851.3;3849237.6;0;1253;1965;160408.6;3268.6;2005;551;821.8;1877856;112.5;75;1242.8;150;73354.4;25;0;0
53;2847.4;1142.6;13564.1;3900970.8;0;1403.5;1945;168601.3;3128.4;2381;651.3;651;2022176;125;50;942;87.5;67956;100;0;0
54.8;3389;1343.4;13564.1;4140349.4;0;781.6;2125.4;184932.4;2486.6;2080.3;576.3;982.2;2007795.2;87.5;66.7;1242.8;120;62530.3;60;0;0
56.6;2887.6;1323.2;10851.3;4042443.5;0;1343.2;1764.6;176739.7;3669.6;2180.8;380.8;942;1953689.6;75;50;1102.4;130;59817.5;20;50;0
58.3;2747.6;1463.6;10851.3;4017974.2;0;801.6;2265.8;187645.2;3168.2;2305.8;541;1022.2;1922406.4;112.5;200.2;842.2;187.5;62503.2;125;0;0
60.1;3328.6;1363.4;13564.1;3808436.8;0;1222.6;1924.8;179452.5;3208.4;1829.8;360.6;1127.5;1872249.6;75;80;1122.4;240;67956;80;0;0
61.9;2807.2;1243;13564.1;4047842.4;0;1578.8;1884.6;193098;2687;2456.5;826.8;821.8;1966969.6;37.5;150;1082.6;130;76094.4;0;0;0
63.6;2887.4;1142.8;13564.1;3998930.1;0;1052.5;2631.8;198523.6;2727.2;2281;726.5;1102.6;1910675.2;125;140;1283;100;73381.6;140.2;0;0
65.4;2767.2;1202.8;13564.1;3816656.1;0;1228.3;2165.4;193070.9;3730;1904.8;701.3;826.8;1784678.4;12.5;0;982.2;130;65216;100.3;0;0
67.2;3629.6;1563.8;16955.1;3819369.2;0;1228;1804.6;198523.6;2767.2;2205.5;520.8;781.6;1795532.8;87.5;60;1223;80;67956;50;0;0
68.9;2526.4;1463.6;13564.1;3987997.8;0;942.2;1664.2;203949.2;4111.3;2055.3;400.5;802;1902995.2;50;80;1022.4;140;76094.4;33.3;0;0
70.7;2607;1543.8;13564.1;3947224;0;1253;2732;190358.1;3549.6;2155.5;1228;841.8;1952716.8;100;0;1042.6;190;95138.3;25;0;0
72.5;2526.4;1924.8;10851.3;3925494.4;0;1052.3;1864.8;187645.2;3148.4;2381.3;441;1002.5;1952179.2;25;60;1523.8;225;125060.7;66.7;0;0
74.2;2346;1403.2;16955.1;3979913.2;0;1152.8;1844.8;179479.7;3208.4;2331;726.5;982.2;1974208;25;0;1002.2;200;149557.4;175.3;0;0
76;3429;1724.4;13564.1;3963528.2;0;1503.8;2105.6;193098;3228.6;2882.5;476;821.8;2096947.2;75;40;1152.5;170;160435.7;0;0;0
77.8;3188.4;1563.8;10851.3;4080450.7;0;1102.8;1824.6;198523.6;3148.2;2030.5;641.2;977.3;2182784;50;100;1082.4;180;149584.5;0;0;33.3
79.5;3188.4;1363.4;13564.1;4205673.5;0;1328;2205.8;212087.7;3008;2331;380.4;1252.8;2220230.4;75;0;942.2;130;152297.3;25;0;0
81.3;2466.4;1483.6;13564.1;4115879.8;3391;1178;1543.6;228445.9;3268.6;2005.3;851.8;1027.5;2218899.2;75;133.3;1223;212.5;149584.5;40;0;0
83.1;2847.6;1704.3;8138.4;3966268.1;4521.4;1082.6;1724.2;223020.3;3449.4;2180.5;440.8;841.8;2177260.8;75;40;1102.6;210;144104.6;75;0;0
84.8;2807.4;1945;13564.1;4140376.3;0;1428.5;2005.2;239297.4;2907.4;1879.8;721.6;902.3;2284774.4;87.5;175;862;150;149557.4;33.3;0;0
86.6;2667.2;1925;13564.1;4197454.2;3391;1403.5;1784.6;255547.5;2787.2;2431.3;801.8;1543.6;2353313.1;125;125;1283;160;138706.1;0;0;0
88.4;2626.8;1905;10173;4053322.1;0;1604;1985.2;252888.6;2968;1979.8;877;1082.2;2164166.4;75;133.7;1082.4;100;146871.7;100.2;0;0
90.2;3228.6;1904.8;13564.1;4096835.5;0;1930;2967.8;255547.5;2947.8;2205.8;726.5;801.8;2227788.8;100;0;1142.8;170;152297.3;40;0;0
91.9;2767.2;2286;13564.1;4170298.5;0;1152.8;1965;263794.1;2867.6;2180.8;802;1002.2;2264883.2;162.5;40;821.8;150;149584.5;0;0;0
93.7;2807.4;2165.6;13564.1;4115933.6;0;1378.3;2682;269219.7;3770.2;2456.3;826.5;1082.4;2214985.1;37.5;133.7;761.4;137.5;133226.2;50;0;0
95.5;3188.4;1744.4;13564.1;4153967.5;3391;1062.6;2125.6;296429.2;3489.4;1879.5;501;1027.3;2238028.8;75;20;1102.4;125;135966.2;60;0;0
97.2;2727;2145.4;8138.4;4257298.9;0;1303;1925;348162.4;3469.2;2180.8;726.5;1042.6;2238616.6;62.5;0;1182.8;120;127773.5;50;0;0
99;2867.4;2105.4;13564.1;4328076;2712.8;1177.5;2732.3;367179.2;3529.2;2406.5;1303;942.2;2357702.4;62.5;100;1142.8;80;127773.5;100;0;0
100.8;3128.4;2185.6;16955.1;4287248;0;1478.8;2326;364493.5;3248.8;1980;526;841.8;2293356.8;50;120;1002.4;170;144131.7;100;0;0
102.5;2927.6;2005;13564.1;4080558.6;0;1152.5;1754.8;348162.4;3028;2832.5;761.8;1042.6;2320326.4;50;200.2;977;150;168574.2;60;0;0
104.3;3068;2125.4;13564.1;5297852.3;0;977.3;1965.2;345422.4;3168.2;1904.8;751.8;1022.4;2401452.8;125;100.2;1262.8;250;206689.2;25;0;0
106.1;2927.8;2326.2;13564.1;4450450.9;0;1629.3;2105.4;312706.3;3068;2005.3;651.3;621;2373382.4;100;60;942.2;200;242010.4;0;0;0
107.8;3058.3;2446.2;13564.1;4368876.5;0;1077.8;2587;301908.9;2707.4;2230.8;601;942;2373990.4;50;75;962;75;261000.3;0;0;0
109.6;2887.6;1604;8138.4;4181177.1;4521.4;1528.8;2005.2;309993.5;2727;2456.5;877;1002.2;2404627.2;75;125;922.2;220;280098.1;20;0;0
111.4;2546.6;1864.8;10173;4208332.4;0;1353.3;1664.2;334517.1;3429.2;1704.5;801.8;902.2;2426937.6;112.5;133.3;1002.3;130;274645.5;25;0;0
113.1;2987.8;2286;8138.4;4126758.1;0;1804.5;2005;331777.2;2887.6;2581.8;501.2;1062.6;2471184.5;0;133.3;1152.8;80;274645.5;80;0;0
114.9;2827.6;2205.8;13564.1;4183889.8;4521.4;1022.4;1604;299169.2;3429.2;2205.5;726.5;1062.6;2468006.4;100;33.3;902;150;263713.1;33.3;0;0
116.7;3128.4;1744.2;8138.4;4273630;0;1453.8;1604;258341.3;3690;2682;576.3;1222.6;2536172.8;75;150;1082.6;270;266425.9;40;0;0
118.4;2787.4;1463.6;13564.1;4363450.8;0;1378.5;2245.8;220280.4;3148.4;2030;420.8;921.8;2453292.8;87.5;60;1042.4;237.5;274645.5;0;0;0
120.2;2546.8;1383.6;10173;4235596;2712.8;1082.4;1864.6;182192.5;3188.6;2331.3;451;1282.8;2437164.8;162.5;50;1243;200;277358.3;33.3;0;0
122;2727.2;1283.2;8138.4;4110454;0;952.3;2045.4;154983;3409;2105.3;300.4;927;2437369.6;37.5;80;781.4;170;258314.4;0;0;0
123.7;2927.6;1463.6;10851.3;4126758;0;1002.3;2025.2;130513.4;3048;2607;420.8;821.8;2342924.8;50;75;801.6;150;258314.4;50;0;0
125.5;3268.6;1704.4;10851.3;4094150;4521.4;1403.5;1744.6;114182.3;3288.8;2631.8;721.6;821.8;2364921.6;25;100;1102.6;270;258287.5;25;0;0
127.3;2987.8;1463.6;8138.4;4124072.1;0;1553.8;2366.2;100591.1;2767;1930;821.8;861.8;2406080;112.5;225.3;1062.6;260;250121.9;60;0;0
129;2647.2;1383.4;8138.4;4083271.4;3391;1579;2386;86972.8;2707.4;2456.3;420.8;922;2271379.2;83.3;60;1122.6;175;255574.7;133.3;0;0
130.8;2927.8;1042.4;8138.4;4102315.3;0;1178;2225.4;78807.2;3128.2;2230.8;400.8;821.8;2279513.6;25;25;1262.8;212.5;258287.5;25;0;0
132.6;2807.2;1624;6782;4077818.8;0;1654;1985;81520;2787.4;2130.5;902;952.3;2183353.6;137.5;75;942;160;288290.8;33.3;0;33.3
134.3;3028.2;1363.2;5425.6;3990710.6;0;1830;2456.3;76094.4;2947.8;1854.5;500.8;661.2;1750407;66.7;75;1102.6;137.5;318240;133.7;0;0
136.1;2867.6;1403.4;8138.4;4042443.9;3391;1127.8;2025.2;70668.8;2967.8;2607;440.6;801.6;2117369.6;62.5;20;1002.2;120;315527.2;0;0;0
137.9;2526.6;1042.4;8138.4;3898230.6;0;982;2065.2;67928.8;2667;1804.5;360.4;902;2135654.4;25;50;861.6;100;323665.7;0;0;0
139.6;3007.8;1222.6;8138.4;3949937;0;1553.5;2265.8;67928.8;3409;2356;441;561;2095488;125;120.2;1383.4;170;329118.4;40;0;0
141.4;2446.2;1624;8138.4;3922700.4;0;1077.5;1825;62503.2;3449.2;2306;581;621.4;2055251.2;125;133.7;942.4;110;323692.8;33.3;0;0
143.2;2968;1363.4;8138.4;4056008;0;1077.5;2225.8;65216;3649.6;2180.8;160.2;862.2;2144320;200;66.7;1082.4;170;299142;75;0;0
144.9;2627;1463.6;6782;4050528.4;2712.8;1328.3;2045;59817.5;2887.4;1955;521;721.6;2162124.8;50;33.3;1022.2;162.5;263713.1;75;0;0
146.7;2546.6;1182.8;10173;4382467.9;0;1177.8;2426.4;59790.4;3589.4;2782.3;581.2;1002.3;2272153.6;50;225.3;1283;170;250148.8;20;0;0
148.5;2767.2;1443.4;6782;4281795.5;0;1253;2125.2;57077.6;3188.2;2807.3;521;901.8;2369177.6;125;25;1278;140;239297.4;133.7;0;0
150.2;2506.6;1343.2;6782;4262778.6;2712.8;1478.8;2045;62503.2;3730;1804.8;375.5;781.4;2353440;62.5;100;1142.8;90;220280.4;40;20;0
152;2957.8;1603.8;3391;4211126.3;0;801.5;2732.3;59790.4;3509.4;2456.3;420.6;701.6;2375411.2;75;160;861.8;212.5;231213;0;0;0
153.8;3388.8;1664.4;6782;4398825.9;0;942;2356;57077.6;3068.2;2130.5;480.8;781.6;2565343;137.5;25;841.6;60;231131.8;50;0;0
155.6;2887.6;1363.4;6782;4230116.3;0;1303;2225.8;59790.4;3649.6;2281;576.3;701.2;2196044.8;62.5;140;1142.6;150;220253.2;133.7;0;0
157.3;2566.8;1182.8;6782;4028825.4;0;1243;2145.4;59790.4;3409.2;2707;777;520.8;2161817.6;12.5;120.2;1022.4;110;184959.6;33.3;0;0
159.1;3068;1423.6;5425.6;4061460.8;0;1077.5;1864.6;59790.4;3429.4;2231;480.8;601;2106150.4;62.5;60;1463.4;150;149557.4;100.2;0;0
160.9;3088.2;1283;6782;4270917.1;0;821.6;2065.4;57077.6;2907.6;2005;475.8;741.4;2093574.4;83.3;140.2;821.6;120;127746.3;175;0;0
162.6;2546.6;1242.8;8138.4;4578332.9;3391;1278;2306;59790.4;3168.6;2030.3;902;621;2101779.2;87.5;33.3;1223.2;180;100591.1;80;0;0
164.4;2607;1062.6;6782;5063295.3;0;842;1925;57077.6;3509.4;2431.5;651.3;1002.3;2076320;62.5;75;962.2;130;86945.6;75;0;0
166.2;2556.8;1283.2;6782;4322623.2;0;1604;1945;57077.6;3609.8;1403.3;601.3;1042.4;2101113.6;87.5;100;841.8;90;76094.4;0;0;0
167.9;2466.6;1383.2;6782;4053322.1;0;1252.8;1985.2;59790.4;2907.4;2105.3;701.5;826.8;1934540.8;75;50;781.6;260;67956;0;0;0
169.7;2386.2;1022.4;9042.7;4113193.8;4521.4;1152.8;2481.5;59817.5;2466.2;2757.3;676.3;761.6;1935315.2;12.5;0;1082.4;120;67956;0;0;0
171.5;2486.6;1323;6782;4012521.5;0;1203;1503.8;57077.6;2927.8;2205.5;280.4;621.4;2095408.6;62.5;160.2;1142.8;175;59817.5;75;0;0
173.2;2807.4;1122.8;6782;3892858.9;0;1052.3;1644;54337.6;2968;2030.3;325.5;521;1687212.3;50;20;1002.2;150;57104.7;80;0;0
175;2707.5;962.2;8138.4;4080558.6;2712.8;1754.3;2365.8;57077.6;2867.6;1954.8;676.5;500.8;1707264;87.5;60;1228;162.5;48939.1;60;0;0
176.8;2947.8;922.2;8138.4;4145829;0;1178;1904.8;59790.4;3629.6;2832.3;751.5;641;NA;87.5;125;1142.6;200;43432.1;0;0;0
178.5;2627;1062.4;8138.4;4159366.1;0;1454;1904.6;59790.4;3128.2;2230.8;501;460.8;1706643.2;87.5;125;1022.2;130;40719.3;66.7;0;0
180.3;2586.8;982.2;6782;4295467.8;4521.4;1303.3;2205.8;59790.4;2867.4;1955;501;882;1733222.4;25;100;1022.4;150;40719.3;0;0;0
182.1;2907.8;1002.4;8138.4;4415184;3391;901.8;2406.4;54364.8;3308.8;2080.5;676.5;681.4;1767859.2;37.5;75;982.2;90;35266.6;33.3;0;0
183.8;2782.3;1463.6;5425.6;4314430.5;4521.4;1278;2085;57077.6;3148.4;1804.8;325.5;726.8;1779769.6;57.1;60;922.2;275;35266.6;80;0;0
185.6;2486.2;1323.2;6782;4295413.5;0;982.2;2366.2;59790.4;3449.4;2431.3;425.5;641.2;1768473.6;71.4;80;1002.2;80;35266.6;60;0;0
187.4;2582;922;2712.8;4317197.6;0;1303;2566.8;57077.6;3048.2;2105.5;576;851.8;1720364.8;87.5;150;952.3;212.5;40719.3;0;0;0
189.1;2326;962.2;6782;4164819;2712.8;1022.4;2326.2;59790.4;2927.6;2481.3;576.3;1263.2;1664102.4;12.5;60;922.2;130;37979.4;40;0;0
190.9;2566.6;1223;10173;4132156.8;2712.8;1102.5;2246;54364.8;2987.8;2130.5;601;481;1610739.2;50;167;1002.4;170;40719.3;33.3;0;0
192.7;2727;1363.4;6782;4151227.5;0;1253.3;2245.6;59817.5;2927.6;1980.3;541;581;1636262.4;62.5;125.3;1142.6;220;37979.4;0;0;0
194.4;2205.8;1122.6;6782;4393400.1;0;1679.5;2245.6;57077.6;3429;2807.3;626.3;977.3;1601081.6;12.5;100;701.4;210;37979.4;0;0;0
196.2;2887.8;1162.8;6782;4268150.3;3391;1428.5;1965.2;57077.6;3208.2;2105.5;425.8;841.6;1548243.2;25;250.3;902;190;35266.6;0;0;0
198;2947.6;1122.6;5425.6;4338981.3;0;1227.8;2225.8;59817.5;3208.4;2130.5;676.3;1162.8;1569676.8;125;125;801.6;140;35266.6;0;0;0
199.7;2947.8;1423.6;8138.4;4366136.8;0;1162.6;1945;54364.8;3268.8;2657;551.3;1183;1600979.2;50;100;1082.2;110;32553.8;50;0;33.3
201.5;2907.6;1343.2;6782;4431488;0;1182.8;1884.8;54364.8;3088.2;2255.8;375.5;902.2;1607865.6;75;175;862;375;32553.8;60;0;0
203.3;2406.6;1343.4;6782;4428748.2;0;1478.5;2025;57077.6;2907.8;1503.5;476;801.8;1619379.2;50;25;902.2;210;35266.6;0;25;0
205;2867.4;1463.6;6782;4515748.5;0;1378.3;1945.2;54337.6;3148.4;2331;400.6;1102.6;1649945.6;62.5;60;1042.4;325;29840.9;100.2;0;0
206.8;2727.2;1122.6;10851.3;4534792.3;0;1253;1724.2;57050.4;3268.6;2155.5;551;1343.4;2127784;37.5;0;1102.6;200;29840.9;75;0;0
208.6;2827.4;1243;8138.4;4725285.8;0;1153;1523.8;59790.4;2747.2;2080.3;480.8;1052.5;1737452.8;50;100;1002.4;180;32553.8;40;0;0
210.3;2967.8;1403.4;8138.4;5688971.9;0;1228.3;1664;54364.8;3709.8;2205.5;521;1243.2;1713619.2;75;133.3;1082.4;150;27128.1;0;0;0
212.1;2626.8;1603.8;6782;4730684.5;0;1082.6;2325.8;59790.4;2667;2155.5;576;1042.6;1754041.6;62.5;50;1463.4;170;27128.1;50;0;0
213.9;2727;1323.4;6782;4866704.8;0;1553.8;2707;54337.6;2827.4;2456;581.2;1022.4;1777036.8;112.5;80;902;170;27128.1;20;0;0
215.7;3283.5;1483.6;8138.4;5114249;5425.6;962.4;2331;59790.4;3188.4;1754.5;927;1283.2;1818976;62.5;20;1378.3;280;24415.3;0;0;0
217.4;3248.4;1423.6;6782;4717147.2;3391;1428.5;2180.5;57077.6;3790.2;2306.3;450.8;922;1742560;50;100;822;330;27128.1;133.7;0;0
219.2;2687;1764.4;8138.4;4695309.2;2712.8;1503.8;2506.8;59790.4;3108.2;2456.5;520.8;761.6;1762841.6;57.1;133.3;1002.4;237.5;27128.1;0;0;0
221;3429;1543.8;10173;5027248.8;0;1503.8;2526.4;54364.8;3830.2;2105.5;450.8;1428.8;1789932.8;25;175.3;1022.4;290;32553.8;0;0;0
222.7;2566.8;1563.8;10851.3;4902133.9;0;1453.8;1924.8;62503.2;2807.2;1754.5;781.8;1328.3;1824889.6;50;200;1102.6;225;35266.6;100.3;0;0
224.5;2586.8;1684.6;10173;4853113.7;0;1202.8;2205.8;57077.6;2827.2;2180.8;480.8;1242.8;1916755.2;50;100;1102.4;175;43459.3;0;0;0
226.3;2807.4;2005.2;10173;4719805.9;0;1263.2;2045.4;54364.8;2967.8;2707;525.8;1323.2;1998816;87.5;100;1002.2;180;54364.8;20;0;0
228;2506.6;1543.8;8138.4;4834042.6;0;1102.5;2045.4;57077.6;3007.8;2105.3;726.5;1002.4;2044014.4;37.5;100;1042.4;170;48912;40;0;0
229.8;3028;1644.2;8138.4;4357998.1;0;1503.8;2205.8;62503.2;2687;2330.8;701.5;621.2;1571417.6;57.1;50;881.8;200;35266.6;0;0;0
231.6;2827.4;1202.8;8138.4;2546138.1;0;1528.5;1945;54364.8;2586.6;1855;551;701.2;954041.6;50;33.3;1042.6;120;18989.7;0;0;0
233.3;2326;882;3391;1678363.5;0;1403.3;1784.4;62503.2;3148.2;2030;380.6;220.2;626824;50;100;962.2;210;13564.1;20;0;0
235.1;2556.5;641.4;6782;1088109.3;0;1152.8;2281;57077.6;2546.6;1654;927.3;200.2;434150.4;25;75;942.2;100;8138.4;25;0;0
236.9;2566.6;560.8;8138.4;780693.4;0;1253.3;2005.2;57077.6;2887.6;1955;576;100;314957.6;25;100;721.6;110;3391;20;66.7;0
238.6;2426.2;521;6782;538520.8;0;1177.8;2045.2;57077.6;2626.8;2606.5;701.3;160.2;235356;0;33.3;841.8;237.5;3391;75;0;0
240.4;2365.8;526;2712.8;405294.2;0;1002.3;1804.5;59790.4;2747;1930;250.3;200.2;165120.8;50;25;902;110;3391;0;0;0
242.2;2225.8;400.6;5425.6;296456.2;0;1554;1564;57077.6;2927.8;1879.8;360.6;100;131065.6;0;75;1002.2;150;4521.4;50;0;0
243.9;2687.2;300.4;3391;214773.8;0;1102.8;1503.8;51651.9;3048;2255.5;641.4;150;96810;12.5;100;1303;50;0;25;0;0
245.7;2586.8;140;3391;165834.2;0;1222.8;2145.6;54337.6;3208.4;1854.8;425.8;100;83653.2;0;100;1223;90;3391;0;0;0
247.5;2727.2;220.2;3391;122347.8;0;1478.5;1804.6;57077.6;3148.4;2130.8;400.4;100;64640.2;0;80;1443.6;120;0;0;0;0
249.2;2667.2;375.8;5425.6;86999.9;0;902;1904.8;57077.6;3188.6;2356;726.5;60;54030.8;50;120;1223;180;2712.8;0;0;0
251;1844.8;200.2;5425.6;76067.3;0;1077.5;1363.2;54337.6;2145.4;2005;601;75;47151.4;37.5;100;861.8;80;3391;0;50;0
252.8;2907.8;200;5425.6;67928.8;0;1423.4;1784.6;57077.6;2687;1905;400.8;100;43882.2;0;100;962.2;80;0;40;0;0
254.5;2366.2;125;3391;51624.8;0;1303.3;1744.2;59790.4;2586.8;2381.3;534.3;80;36581.8;14.3;0;1002.2;137.5;0;0;0;0
256.3;2506.6;240.2;3391;54324.1;0;1453.5;2145.6;57050.4;2586.6;2381.3;300.2;20;31207;25;75;1182.8;162.5;0;33.3;0;33.3
258.1;2626.8;300.3;8138.4;38006.5;0;751.5;1884.8;57077.6;3509.2;2656.8;877;150;31808.4;0;100;1082.6;170;0;0;0;0
259.8;3168.4;240.2;2712.8;32553.8;0;1062.6;1363.4;54364.8;3248.6;2331.3;852;100;29301.4;0;167;962.2;37.5;3391;0;0;0
261.6;2647;175.3;8138.4;24415.3;0;1102.5;1985.2;59790.4;2707;2256;541;175.3;26453.6;12.5;40;1002.6;80;0;40;0;0
263.4;2431.3;240.2;6782;29840.9;3391;982;1884.8;57077.6;3308.8;2080.3;476;100;25290.2;0;60;1022.4;62.5;0;40;0;0
265.1;2732.3;80;5425.6;21702.5;2712.8;952.3;1353.3;54364.8;2907.6;2130.8;601.3;125.3;25831.8;0;167;801.8;137.5;0;20;0;0
266.9;2486.4;300.6;6782;18989.7;0;1779.5;1182.8;57077.6;2967.6;2080.5;626.3;100;23766;25;100;1052.3;60;0;0;0;0
268.7;2265.8;100;4521.4;16276.9;0;1252.8;2045.2;57077.6;3048;1804.5;450.8;125;22081.2;12.5;0;1102.6;162.5;6782;33.3;0;0
270.4;2481.3;125;6782;16276.9;6782;1478.8;1985.2;57077.6;2727.2;2456;676.3;33.3;22723;62.5;100;781.6;75;0;20;0;0
272.2;2366.4;240.4;6782;13564.1;0;1328.3;2406.2;57077.6;3348.8;2105.5;621.2;175.3;21098.6;14.3;75;1062.4;183.3;0;25;0;0
274;2306;100;8138.4;13564.1;0;1603.8;1744.4;59817.5;2927.6;2531.8;651.3;100;22321.6;25;40;1303.2;137.5;0;40;0;0
275.7;2857.5;140;5425.6;13564.1;0;1127.5;2005;57077.6;2907.4;1804.5;651.3;0;21158.8;0;175.3;861.6;100;0;0;0;0
277.5;2757.3;267.3;6782;10851.3;0;1303.3;1965;54310.5;2787.4;2331.3;375.5;225;20276.4;37.5;50;882;170;0;25;0;0
279.3;2732.3;380.8;5425.6;10851.3;0;1242.6;1383.6;57077.6;3148.2;2556.5;601;150;21219;0;33.3;841.8;100;4521.4;0;0;0
281.1;2757.3;240.2;6782;8138.4;0;882;2431.3;54364.8;2967.8;2255.8;601.2;100;21740.2;12.5;33.3;1363.2;110;0;0;0;0
282.8;2727;175.3;2712.8;10173;0;1428.5;1403.4;54364.8;2807.4;2406.5;550.8;0;19614.4;12.5;33.3;962;50;0;0;0;25
284.6;2526.6;100;2712.8;8138.4;3391;1679.3;1744.4;59790.4;2907.8;2356;375.5;120;19494.2;12.5;150;1022.4;100;0;80;0;0
286.4;2245.8;240.2;3391;10851.3;0;1403.5;1679.3;54337.6;2726.8;2606.5;460.8;125;20697.6;12.5;33.3;1283;12.5;0;66.7;0;0
288.1;2406.2;100;8138.4;10851.3;0;1528.8;1443.6;57077.6;2987.8;2180.5;360.6;125.3;18952.4;0;25;882;190;0;0;0;0
289.9;2606.8;140;3391;8138.4;0;1804.5;2045.2;57077.6;3048;2055.3;601.5;175;20396.8;25;100.2;601.2;110;0;20;0;0
291.7;3158.3;140;3391;10173;0;1022.2;1523.8;54337.6;2647;1854.8;300.4;66.7;19453.8;0;20;1042.4;150;4521.4;50;33.3;0
293.4;2687;140;6782;8138.4;0;1027.3;2230.8;59790.4;3308.6;1930;500.8;80;19814.8;0;60;821.8;110;0;0;0;0
