"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"28",49.5,4732.8,1624.2,13564.1,4643630.1,0,1383.2,2025,111442.3,3710,2280.8,541,681.6,2547238.4,87.5,80,1543.8,75,46199.2,200.4,25,0
"29",51.3,4251.4,1804.6,16276.9,4858566,0,1523.8,1985,122347.8,3188.6,2406.3,581.4,962.2,2596921.6,62.5,80.2,882,100,48912,0,33.3,0
"30",53,4672.4,2206,13564.1,4804174.3,0,2155.3,2807.4,122320.7,3689.8,1880,520.8,881.8,2634860.8,100,66.7,1323.2,190,51651.9,80,0,0
"31",54.8,4492,2085.4,16955.1,4847714.9,0,1328.3,2125.4,116895.1,3509.5,2631.8,540.8,781.6,2569702.2,75,100,1343,160,54364.8,66.7,0,0
"32",56.6,5093.6,1844.8,13564.1,5092492.3,0,1754.5,2225.8,119607.9,3830,2030.3,581,1222.8,2660416,171.4,133.3,1242.8,75,51624.8,25,0,0
"33",58.3,4291.4,2466.2,13564.1,5369985.8,0,1955,2426.2,119607.9,3489,1930,902,922,2670598.4,25,0,1022.2,180,46172.1,100,0,0
"34",60.1,4793,2466.4,13564.1,5065309.7,3391,2130.3,2165.6,114155.1,3369,2406.3,721.4,1082.4,2453228.8,87.5,60,1323,162.5,43459.3,0,0,0
"35",61.9,4512,2727.2,13564.1,4630012,0,2231,2466.4,111442.3,4070.8,2807.3,481,942.2,2448691.2,12.5,100,1122.6,260,48884.9,50,0,0
"36",63.6,4030.8,2968,13564.1,4825904,0,1503.8,2105.4,125087.8,3669.6,1980.3,420.6,521,2436166.4,50,100.2,1122.6,170,38006.5,33.3,0,0
"37",65.4,4752.6,2446.4,16955.1,4975569.7,0,1764.4,2346,122347.8,3409.2,1955,320.4,942.2,2475622.4,62.5,0,1283,150,35266.6,0,0,0
"38",67.2,4973.6,2466.4,16955.1,4872184.6,0,2105.3,2226,127827.7,3549.6,2557,1022.2,1162.8,2528512,112.5,180.2,1002.4,170,37979.4,0,0,0
"39",68.9,3970.6,2145.4,16276.9,5049032.6,5425.6,1965.2,2566.8,127827.7,3268.6,1829.8,601.2,1443.6,2580793.6,71.4,60,1804.5,160,40719.3,100,0,0
"40",70.7,4412,1945,16276.9,5021850.1,0,1880,2265.8,127773.5,3429.2,2556.5,681.4,1122.6,2606694.4,50,120,1142.8,110,40719.3,0,0,0
"41",72.5,4532.2,2506.4,13564.1,5157843.5,0,2005.3,2907.8,130540.5,3429,1905,621.2,1102.8,2687014.4,112.5,100,1243,120,38006.5,50,0,0
"42",74.2,4612.4,2265.6,16276.9,5217661.5,0,1954.8,2446.2,133253.4,3429,1829.5,540.8,942,2717273.6,100,20,1323.2,150,38006.5,0,0,0
"43",76,3890.4,2486.8,18989.7,5070681.6,0,2205.8,2266,125087.8,3509.6,2882.5,681.4,1142.6,2789004.8,162.5,50,1077.5,90,35293.7,0,0,0
"44",77.8,4672.6,2486.6,16276.9,5280272.6,4521.4,1904.8,2025.2,125060.7,2927.6,2180.5,601.2,1182.6,2852416,125,100,902,100,40746.4,33.3,0,0
"45",79.5,4692.8,2265.8,16276.9,5176887.8,3391,1328.3,2225.8,116895.1,3088.2,2582,526,1082.4,2833139.2,75,125,1042.6,110,35266.6,75,0,0
"46",81.3,4271.4,2406.2,16276.9,5334637.7,0,1654.3,2205.6,105989.6,3669.8,2005.3,380.6,841.8,2983680,62.5,60,1202.8,162.5,43432.1,100,0,0
"47",83.1,4391.8,1704.6,16276.9,4972829.7,0,1744.4,1965,108729.5,3589.6,1829.8,661.4,841.8,2788812.8,137.5,0,1042.2,137.5,40719.3,0,0,0
"48",84.8,4452,1684,13564.1,5299235.7,0,2005,2406.4,111469.5,3429.2,1854.8,340.4,982.2,2760857.6,100,33.3,1082.4,140,40692.2,0,0,0
"49",86.6,4973.4,2185.6,16955.1,4760607,0,2130.3,2085.2,111442.3,3449.4,2280.8,581,841.8,2785132.8,50,125,761.6,200,38033.6,20,0,0
"50",88.4,4251.4,1945,18989.7,5424404.9,0,1423.6,2366.2,114182.3,3589.4,2030.3,380.4,701.4,3149030.4,37.5,50,1423.4,100,40746.4,100,0,33.3
"51",90.2,4612.2,2165.6,10851.3,5527790,0,1729,1644,116895.1,3749.8,2280.8,676.3,1062.4,2925132.8,87.5,100,1323,170,37979.4,100,0,0
"52",91.9,4171.2,1383.4,13564.1,5288384.3,0,1684,2065.2,111442.3,3409,1930,801.8,761.6,2908697.6,62.5,20,1082.6,160,37979.4,0,0,0
"53",93.7,4853.2,1764.6,13564.1,5239471.8,0,2030.3,2205.8,106016.7,3609.8,2631.8,661.4,841.8,2701491.2,162.5,75,1202.8,140,37979.4,0,0,0
"54",95.5,3990.6,1644,10851.3,5100684.8,4521.4,1744.2,2125.4,103276.8,3689.8,1930,260,681.2,2827456,114.3,20,942,130,35266.6,25,0,0
"55",97.2,4091,1924.8,16276.9,5097998.9,4521.4,1383.4,2326,95138.3,3689.6,2832.5,776.8,841.8,2746035.2,87.5,166.7,1082.4,170,32553.8,0,0,0
"56",99,4151.2,1403.6,13564.1,6314614.5,0,1864.8,2606.6,95138.3,3569.6,1980,350.5,1002.2,2767641.6,200,100,1082.6,230,32553.8,0,20,0
"57",100.8,4793,1363.4,10851.3,4929289.1,2712.8,2130.5,2225.8,86972.8,3790.2,2180.5,481,1162.8,2783257.6,75,80,1042.4,80,27128.1,40,0,0
"58",102.5,4492.2,1263,13564.1,4910245.5,3391,1584,2366,84260,3709.8,2005.3,676.5,982.2,2867354.9,150,25,1062.4,137.5,32553.8,40,0,0
"59",104.3,4472.2,1403.5,10851.3,5119728.7,0,1684.2,2306,89685.6,3368.8,1980.3,726.5,801.8,2721664,50,40,841.8,140,29840.9,0,0,0
"60",106.1,4552.2,1403.4,13564.1,4959265.7,4521.4,1263,2346,84232.8,2947.8,2305.8,420.8,1122.8,2671040,50,100,1162.6,162.5,32553.8,25,0,0
"61",107.8,4251.4,1303,13564.1,4983627.5,0,1664.4,2426.2,81520,4010.8,2030.3,480.8,681.2,2518438.4,112.5,100,1052.5,200,32580.9,0,0,0
"62",109.6,3890.4,1102.6,10851.3,4823218.1,0,1704.3,2105.4,81520,3469.2,2255.5,576,681.2,2641252.1,62.5,0,1282.8,100,35266.6,100,0,0
"63",111.4,3970.4,962,10851.3,4752468,0,1584,2005.2,76094.4,3549.4,1629.3,320.6,741.6,2655923.2,125,175,1082.6,190,37979.4,50,0,0
"64",113.1,3890.4,1323.2,8138.4,5013576.5,0,1664.4,2185.6,73381.6,2947.8,1679.3,621.2,741.4,2680364.8,75,175.3,1343.2,210,29840.9,40,0,0
"65",114.9,4592.4,1303,13564.1,4733478.3,0,1554,2085.2,78807.2,3268.4,2305.8,300.5,701.4,2522041.6,100,25,982.2,120,40719.3,75,20,0
"66",116.7,4291.6,1228,8138.4,4921150.8,0,1904.8,2185.6,76094.4,3469,2581.8,426,501,2735129.2,100,33.3,1002.2,120,38006.5,100,0,0
"67",118.4,4532.4,1062.4,10851.3,4670812.7,0,1804.5,1904.8,73381.6,3008,2005,525.8,641.2,2700352,62.5,40,1022,120,27128.1,33.3,0,0
"68",120.2,3850.4,1062.6,8138.4,4801434.5,0,1784.8,1985,73381.6,2867.6,1604,380.4,882,2639391.6,62.5,100,1022.4,140,32580.9,75,0,0
"69",122,4452,1283,8138.4,5416293.2,0,1684,2366.4,70668.8,4492,2606.8,651.3,575.8,2435417.6,100,50,1062.6,120,29840.9,0,0,0
"70",123.7,4612.2,1002.2,8138.4,5122468.5,3391,2231,2245.8,70668.8,3088.4,2230.8,601.2,601.2,2342291.2,87.5,100,1022.6,150,21702.5,33.3,0,0
"71",125.5,4050.8,1202.8,10851.3,5685614.5,0,1323.4,2486.4,67928.8,3489.4,1579,952.3,621.4,2571970.1,66.7,0,942.2,120,29840.9,0,0,0
"72",127.3,4291.6,1604,8138.4,4657194.5,0,1323,2225.8,67928.8,2927.8,2180.5,801.8,541.2,2614707.2,200,100,1303.2,187.5,29840.9,80,0,0
"73",129,4431.8,1182.8,10173,5119755.7,0,1604.2,2526.6,65243.1,3549.6,2255.8,460.6,781.6,2728089.6,62.5,160.2,1243,150,29840.9,0,0,0
"74",130.8,4652.6,881.8,6782,4760606.8,0,1764.4,2406.2,67928.8,3549.6,2506.5,300.4,741.6,2047507.1,12.5,60,1483.6,160,24415.3,33.3,0,0
"75",132.6,4572.2,962.4,8138.4,5340063.5,0,1082.4,2105.4,70668.8,3609.6,2356,460.8,550.8,2378809.6,100,60,1383.4,110,29840.9,120,0,0
"76",134.3,4772.8,942,10173,4738903.9,6782,1403.4,2586.8,67928.8,3007.8,2005,701.3,651.3,2488769,62.5,0,1062.2,112.5,21702.5,0,0,0
"77",136.1,4151.2,1102.4,10173,5356340.6,0,1604.3,2305.8,67956,3449.2,1578.8,526,526,2219731.2,100,100,1363.2,180,24415.3,0,0,0
"78",137.9,4652.4,761.6,8138.4,4980968.4,3391,2105.5,2626.6,67956,3429.2,2356,450.8,601.4,2515737.6,62.5,125,1062.6,150,21702.5,33.3,0,0
"79",139.6,4151,1082.6,5425.6,4714407.3,0,1463.4,2266,65216,3950.6,2556.8,280.2,621.4,2514111,62.5,75,1102.6,160,16276.9,100,0,0
"80",141.4,4291.6,1022.4,10851.3,5016316.5,0,1784.4,2707,65216,3349,1904.8,400.8,621.2,2516966.4,83.3,200,841.8,112.5,21702.5,50,0,0
"81",143.2,4091.2,1002.4,6782,4594664.1,0,1478.8,2707.2,67928.8,3589.4,1879.8,681.4,801.8,2603616,75,100,942.2,150,18989.7,40,0,0
"82",144.9,3790,1343.2,3391,4831275.7,0,2105.3,1844.8,67928.8,3649.6,1955,500.8,581.2,2750418.4,50,50,741.6,70,16276.9,75,0,0
"83",146.7,4311.6,921.8,10173,5326499.3,3391,1483.8,2145.6,65216,3529.4,2757.3,852,440.6,2783872.3,112.5,25,1403.4,110,18989.7,0,20,0
"84",148.5,3649.6,902,5425.6,5549573.7,0,1503.8,2225.6,65216,3228.8,2230.8,501,821.8,2737484.8,112.5,75,1483.6,162.5,27128.1,75,0,0
"85",150.2,4091,861.8,13564.1,4923836.7,0,1022.4,2285.8,65216,3288.6,2105.5,701.5,701.4,2319490,162.5,25,1223,160,32553.8,0,0,0
"86",152,4251.4,701.4,6782,4183916.7,0,1754.5,2486.6,73381.6,3068,2481.3,460.8,260.4,2555372.8,137.5,25,1152.8,237.5,29840.9,125,0,0
"87",153.8,4171.2,962,8138.4,5179546.6,2712.8,1423.4,2185.8,67956,3985.8,2030,676.5,721.6,2606147.4,137.5,200.5,1403.6,170,32580.9,25,0,0
"88",155.6,4793,962.2,10173,5389002.8,0,1283,2005.2,70668.8,3288.8,1880,576,551,2981304,75,60,962,150,29840.9,60,0,0
"89",157.3,4572.4,962,8138.4,4864019.2,0,1428.3,2586.6,73354.4,2827.2,2256,601.3,526,2868454.8,214.3,75,1202.6,150,27128.1,0,0,0
"90",159.1,4010.6,821.8,8138.4,5500553.5,2712.8,1263,2526.4,76094.4,2326,2456.3,701.5,500.8,2754779.6,275,133.3,1524,187.5,27128.1,100.3,0,0
"91",160.9,4492.2,801.6,8138.4,4883008.9,0,1303,2185.6,76094.4,3990.6,2256,475.8,741.4,2890680.6,50,120,962.2,125,32553.8,25,0,0
"92",162.6,4371.8,1082.2,13564.1,5312881,4521.4,1654,2155.5,81520,3168.4,1930,375.5,420.8,2993956.5,100,75,1222.8,110,32553.8,25,0,0
"93",164.4,4151.2,882,10851.3,5157816.6,0,1854.5,2005.2,78807.2,3509.2,2080.3,661.2,420.8,2894720,100,133.7,982.2,150,32580.9,40,0,0
"94",166.2,4050.8,641.2,10851.3,4951019.2,0,1283.2,2406.4,81520,3348.8,1930,801.5,521,2814144,12.5,25,1142.6,160,35266.6,75,0,0
"95",167.9,4412,751.5,8138.4,5606678.6,0,1955,2346,78807.2,3669.6,2055.3,721.4,701.5,3002956.7,128.6,50,1062.4,170,32580.9,50,0,0
"96",169.7,3790.2,841.8,8138.4,4706214.7,0,1624,2125.4,84260,3409.2,2330.8,726.5,500.8,2904948.6,50,0,977.3,150,32553.8,25,0,0
"97",171.5,3830,701.4,13564.1,5261201.7,0,1654,1824.8,89685.6,3429,1679.3,450.8,701.4,2805273.6,100,40,841.6,180,32553.8,25,0,0
"98",173.2,4472.2,701.8,10851.3,4763373.5,0,1664.2,1965,84232.8,3369,2406.3,460.8,581,2058378.7,162.5,25,1062.4,150,32553.8,20,0,0
"99",175,4612.4,621.2,13564.1,5046238.8,0,1528.8,2566.8,89685.6,3409,2230.8,400.5,576,2845415.4,112.5,100,941.8,260,40719.3,75,0,0
"100",176.8,4271.6,801.8,8138.4,5100684.9,0,1182.6,2265.8,86972.8,3569.4,1980.3,461,621.2,2211937.9,75,100,922,160,27128.1,40,0,0
"101",178.5,4211.2,942.2,10851.3,4736110.2,2712.8,2005.3,2306.2,89685.6,3008,2055.3,676.5,741.4,2462934.1,262.5,220.4,1523.6,190,24415.3,50,0,0
"102",180.3,4271.6,601.2,13564.1,4806860,3391,1604,2807.5,86945.6,3649.8,1930,551,626,2115712,83.3,0,962.2,187.5,27128.1,0,0,0
"103",182.1,3930.6,641.2,10173,4610995,0,2080.5,2426,81520,3348.8,1929.8,741.6,380.6,2120793.6,112.5,150,942,240,24415.3,0,0,0
"104",183.8,4311.6,741.4,8138.4,4817765.5,0,1905,2125.6,84260,3309,2431.3,641.2,927.3,2198662.4,112.5,100,1242.8,100,27128.1,75,20,0
"105",185.6,3690,841.8,10173,4480373.3,0,2005,2125.6,84260,4211.4,1779.8,501,927.3,2126536.1,125,0,1102.6,212.5,18989.7,20,0,0
"106",187.4,3709.8,721.6,10173,4817711.5,0,1854.8,1864.4,84232.8,4111.2,2230.5,822,761.8,1984011.9,62.5,50,841.8,125,18989.7,0,0,0
"107",189.1,4652.6,822,5425.6,5212262.5,2712.8,1523.8,2145.4,81520,3729.8,2055.3,280.2,420.6,2044640,62.5,133.7,1443.6,187.5,18989.7,50,0,0
"108",190.9,4231.4,721.6,6782,4994586.5,0,1804.5,2045.4,73381.6,2667,2807.5,340.6,500.8,2512475.2,25,175.3,1102.8,175,16276.9,40,0,0
"109",192.7,4793,821.6,2712.8,5451587.3,0,1503.5,2005,73381.6,2546.6,2657,320.4,501,2105557,116.7,0,1122.4,50,21702.5,0,0,0
"110",194.4,4110.8,882,8138.4,5731793.7,0,1182.8,2326,70668.8,3228.6,2356,440.8,801.8,2446214.4,62.5,40,1182.6,200,18989.7,75,0,0
"111",196.2,3409,882,10173,4586525.3,0,1523.8,2145.6,70668.8,3028,2155.8,601.3,520.8,2383590.4,75,200.2,721.6,190,16276.9,125.3,0,0
"112",198,4151,1182.8,10173,4885775.6,0,1804.6,2867.6,73381.6,3228.6,1704.5,761.6,576,2656736,37.5,33.3,1182.6,112.5,21702.5,25,0,0
"113",199.7,4030.8,1343.2,8138.4,4627326.1,0,1283.2,2306,78807.2,3208.2,2280.8,521,641.4,2758691.8,125,75,1002.2,180,16276.9,33.3,0,0
"114",201.5,3649.8,1484,10173,4515775.5,0,1579,1704.2,76094.4,3609.4,2331,827,701.5,2288755.2,128.6,100,1303.2,175,13564.1,66.7,0,0
"115",203.3,4552.2,1684.2,10173,4363451,0,1604,1965.2,76094.4,3248.6,2080.5,450.8,661.4,2783001.6,100,225.3,1323.2,120,21702.5,25,0,0
"116",205,4251.2,2245.8,10851.3,4725285.8,0,1443.6,1985,73381.6,3629.6,1904.8,601.4,761.6,2630329.6,100,233.7,1062.8,150,24415.3,25,0,0
"117",206.8,4472,2045.2,10851.3,4300866.4,0,1403.4,1944.8,73381.6,3068,1779.5,400.6,902,3225740.4,125,275.3,1283.2,80,29840.9,0,0,0
"118",208.6,4472,2928,10851.3,4893914.4,0,1679.3,2366.2,70641.6,3329,2281,826.5,1263,3060878.6,157.1,125,1222.6,137.5,32553.8,0,0,0
"119",210.3,4131,3248.4,10173,5579442.1,0,1403.2,2225.6,76094.4,3529.4,1954.8,826.8,601,3052070.4,75,75,1183,120,29840.9,0,0,0
"120",212.1,4030.8,2887.6,10851.3,4317197.6,0,1603.8,1804.6,76067.3,3208.6,2130.8,681.4,776.8,2630241.5,62.5,100,1163,110,24415.3,25,0,0
"121",213.9,4110.8,2767.4,8138.4,4257379.9,0,1223,2406.2,73381.6,3850.2,2256,500.8,621.4,2455865.6,75,50,1403.4,250,24415.3,50,0,0
"122",215.7,3830.2,4271.6,8138.4,4736083,6782,1102.6,2165.4,70668.8,3449,2180.8,676.5,300.5,1669459.2,62.5,100,1022.4,125,10851.3,33.3,0,0
